POS,PLAYER,OUT,IN,TOTAL,SCORE
1,@永田愛梨,,,66,-6
2,@大橋莉生,,,68,-4
2,星野瑠菜,,,68,-4
4,中谷鈴音,,,69,-3
4,杉原彩花,,,69,-3
4,@山田翠咲,,,69,-3
4,@岡里音,,,69,-3
8,徳田葵,,,70,-2
8,@重原純奈,,,70,-2
8,川畑優菜,,,70,-2
8,@芳賀幸瞳,,,70,-2
8,@櫻井梨央,,,70,-2
13,丸山祐香,,,71,-1
13,熊倉莉子,,,71,-1
13,関口絵万,,,71,-1
13,鈴木姫琉,,,71,-1
13,山本優花,,,71,-1
13,長田ひなた,,,71,-1
13,@酒井理琴,,,71,-1
13,青山緑,,,71,-1
13,西山知里,,,71,-1
13,@大郷光瑠,,,71,-1
13,小島彩夏,,,71,-1
13,@新地真美夏,,,71,-1
25,乗富結,,,72,E
25,@永井夢亜,,,72,E
25,岡田梨沙,,,72,E
25,@畑中日葉莉,,,72,E
25,川上紗緒里,,,72,E
25,@伊藤美輝,,,72,E
25,安藤百香,,,72,E
25,@高岸鈴,,,72,E
25,荒川侑奈,,,72,E
34,橋添香,,,73,+1
34,木村葉月,,,73,+1
34,@Hong Jiwoo,,,73,+1
34,松浦葵,,,73,+1
34,@丸山夏蓮,,,73,+1
34,立浦琴奈,,,73,+1
34,森田乃愛,,,73,+1
34,有森可琳,,,73,+1
34,神谷美緒,,,73,+1
43,巽琉愛,,,74,+2
43,坂田來香,,,74,+2
45,小貫麗,,,75,+3
45,@田中陽菜,,,75,+3
45,沓澤莉子,,,75,+3
45,@叶結衣,,,75,+3
45,@小林照菜,,,75,+3
50,菊地レイナ,,,77,+5
50,菊地りお,,,77,+5
50,@小宮千愛,,,77,+5
50,小林芽以,,,77,+5
54,@平野瑚羽,,,78,+6
54,@西澤美李,,,78,+6
54,@加藤舞桜,,,78,+6
54,山村真鈴,,,78,+6
54,小林瑞季,,,78,+6
59,秦あかり,,,79,+7
60,林希莉奈,,,83,+11
