順位,SCORE,選手名,HOLE,TODAY,R1
1,-6,@永田愛梨,F,-6,66
2,-4,@大橋莉生,F,-4,68
2,-4,星野瑠菜,F,-4,68
4,-3,中谷鈴音,F,-3,69
4,-3,杉原彩花,F,-3,69
4,-3,@山田翠咲,F,-3,69
4,-3,@岡里音,F,-3,69
8,-2,徳田葵,F,-2,70
8,-2,@重原純奈,F,-2,70
8,-2,川畑優菜,F,-2,70
8,-2,@芳賀幸瞳,F,-2,70
8,-2,@櫻井梨央,F,-2,70
13,-1,丸山祐香,F,-1,71
13,-1,熊倉莉子,F,-1,71
13,-1,関口絵万,F,-1,71
13,-1,鈴木姫琉,F,-1,71
13,-1,山本優花,F,-1,71
13,-1,長田ひなた,F,-1,71
13,-1,@酒井理琴,F,-1,71
13,-1,青山緑,F,-1,71
13,-1,西山知里,F,-1,71
13,-1,@大郷光瑠,F,-1,71
13,-1,小島彩夏,F,-1,71
13,-1,@新地真美夏,F,-1,71
25,E,乗富結,F,E,72
25,E,@永井夢亜,F,E,72
25,E,岡田梨沙,F,E,72
25,E,@畑中日葉莉,F,E,72
25,E,川上紗緒里,F,E,72
25,E,@伊藤美輝,F,E,72
25,E,安藤百香,F,E,72
25,E,@高岸鈴,F,E,72
25,E,荒川侑奈,F,E,72
34,+1,橋添香,F,+1,73
34,+1,木村葉月,F,+1,73
34,+1,@Hong Jiwoo,F,+1,73
34,+1,松浦葵,F,+1,73
34,+1,@丸山夏蓮,F,+1,73
34,+1,立浦琴奈,F,+1,73
34,+1,森田乃愛,F,+1,73
34,+1,有森可琳,F,+1,73
34,+1,神谷美緒,F,+1,73
43,+2,巽琉愛,F,+2,74
43,+2,坂田來香,F,+2,74
45,+3,小貫麗,F,+3,75
45,+3,@田中陽菜,F,+3,75
45,+3,沓澤莉子,F,+3,75
45,+3,@叶結衣,F,+3,75
45,+3,@小林照菜,F,+3,75
50,+5,菊地レイナ,F,+5,77
50,+5,菊地りお,F,+5,77
50,+5,@小宮千愛,F,+5,77
50,+5,小林芽以,F,+5,77
54,+6,@平野瑚羽,F,+6,78
54,+6,@西澤美李,F,+6,78
54,+6,@加藤舞桜,F,+6,78
54,+6,山村真鈴,F,+6,78
54,+6,小林瑞季,F,+6,78
59,+7,秦あかり,F,+7,79
60,+11,林希莉奈,F,+11,83
