順位,SCORE,選手名,HOLE,TODAY,R1,TOTAL,day1_1h,day1_2h,day1_3h,day1_4h,day1_5h,day1_6h,day1_7h,day1_8h,day1_9h,day1_10h,day1_11h,day1_12h,day1_13h,day1_14h,day1_15h,day1_16h,day1_17h,day1_18h
1,-3,@中谷玲,F,-3,69,69,4,5,4,4,3,4,5,3,3,4,4,3,5,4,5,3,2,4
T2,-3,巽琉愛,F,-3,69,69,4,5,4,3,2,3,5,3,4,4,3,3,5,5,5,5,2,4
T2,-3,薮下真衣,F,-3,69,69,3,5,4,4,4,3,4,3,3,5,3,3,5,4,4,4,4,4
T4,-2,郡山瞳,F,-2,70,70,3,5,5,3,3,3,6,3,3,4,4,3,5,4,5,4,3,4
T4,-2,西山美希,F,-2,70,70,4,4,3,4,3,4,5,4,3,5,4,3,6,4,5,3,3,3
T4,-2,周藤可歩,F,-2,70,70,4,5,4,4,3,4,5,3,3,4,4,3,5,3,4,4,3,5
T4,-2,森本天,F,-2,70,70,4,5,4,4,3,4,5,2,5,3,4,2,6,4,4,4,3,4
T8,-1,@加藤舞桜,F,-1,71,71,4,5,5,4,4,3,5,3,3,3,5,3,4,4,4,5,3,4
T8,-1,@山本紗愛,F,-1,71,71,4,5,5,4,3,4,5,3,3,4,4,3,4,4,6,4,2,4
T8,-1,@新地真美夏,F,-1,71,71,4,5,4,4,3,4,5,3,4,4,5,3,4,3,5,3,3,5
T8,-1,山本実希,F,-1,71,71,4,5,4,4,3,3,5,3,4,4,4,3,4,5,5,4,3,4
T8,-1,藤川玲奈,F,-1,71,71,4,6,5,4,3,4,5,3,4,4,4,2,5,3,5,4,3,3
T13,E,倉林夏,F,E,72,72,4,5,4,3,3,4,4,3,5,4,4,3,6,4,5,4,3,4
T13,E,坂口瑞菜子,F,E,72,72,4,4,5,4,3,3,5,4,3,4,4,4,5,4,5,4,3,4
T15,+1,@稲村かぐや,F,+1,73,73,3,6,4,3,3,5,5,3,5,4,2,3,5,5,5,5,3,4
T15,+1,@永井夢亜,F,+1,73,73,4,5,4,4,3,4,5,4,3,4,5,3,5,4,4,5,3,4
T15,+1,@中野舞子,F,+1,73,73,4,5,4,4,2,3,7,4,4,3,5,3,5,4,5,4,3,4
T15,+1,@山田翠咲,F,+1,73,73,4,7,4,5,3,3,5,3,4,4,3,2,5,4,4,4,4,5
T15,+1,@半澤かんな,F,+1,73,73,4,5,3,4,3,3,5,3,5,4,5,4,5,3,5,5,3,4
T20,+2,原田瑠璃南,F,+2,74,74,4,4,5,4,2,3,5,3,4,5,5,4,6,4,5,4,3,4
T20,+2,@崎浜ゆい,F,+2,74,74,4,5,4,5,3,3,4,3,5,6,4,2,5,3,5,5,4,4
T20,+2,高久ゆうな,F,+2,74,74,4,6,4,4,4,4,5,3,4,4,4,4,6,3,6,3,3,3
T20,+2,@五月女愛來,F,+2,74,74,4,5,4,4,3,4,5,3,4,5,4,3,6,3,5,5,3,4
T20,+2,島田紗,F,+2,74,74,3,6,6,4,3,4,4,3,5,4,5,3,6,3,5,3,3,4
25,+3,宮本リリカ,F,+3,75,75,4,4,4,4,4,4,5,3,5,4,4,3,5,5,5,4,3,5
T26,+4,逢澤菜央,F,+4,76,76,3,5,5,5,3,4,4,3,5,4,4,4,5,5,6,4,3,4
T26,+4,@萩生田みらん,F,+4,76,76,4,6,3,4,4,4,5,3,5,4,4,4,5,4,6,4,2,5
T26,+4,@畑中日葉莉,F,+4,76,76,4,5,3,4,2,5,5,3,5,6,4,3,7,4,5,4,3,4
T26,+4,角田夢香,F,+4,76,76,4,6,3,4,3,4,5,3,4,4,5,3,6,5,5,4,3,5
T26,+4,@木村野々花,F,+4,76,76,4,6,4,4,3,4,6,4,5,4,4,3,5,4,4,4,3,5
31,+5,山田萌香,F,+5,77,77,5,4,5,4,3,4,5,3,5,4,3,3,6,3,7,4,4,5
T32,+6,浅井つかさ,F,+6,78,78,4,5,6,4,3,4,5,3,4,5,4,4,7,5,5,3,3,4
T32,+6,池戸梨緒,F,+6,78,78,4,6,4,5,4,4,5,3,4,4,5,4,5,4,5,4,3,5
T32,+6,@松本花仔乃,F,+6,78,78,5,5,4,4,3,5,7,3,4,5,5,2,5,4,6,4,3,4
35,+8,鈴木優芽,F,+8,80,80,4,6,4,4,4,5,5,3,4,4,4,3,6,5,6,4,4,5
36,+9,坂東奈央,F,+9,81,81,4,5,5,4,3,4,8,3,6,4,5,3,4,4,6,5,3,5
37,+10,@高橋亜莉澄,F,+10,82,82,3,6,4,4,4,5,7,2,5,4,6,4,5,6,5,3,3,6
T38,+11,@鳥井心愛,F,+11,83,83,5,6,6,4,3,4,6,3,5,4,4,3,6,4,5,5,5,5
T38,+11,村田結,F,+11,83,83,4,6,7,5,3,4,6,4,4,4,4,3,6,6,6,4,3,4
40,+13,押尾紗樹,F,+13,85,85,4,5,5,5,4,4,5,5,5,4,5,5,6,5,6,4,3,5
